
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
8.71331841e-02, -3.63154672e-02, 4.42631505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19076760e-02, 2.08846647e-02, 4.29794658e-03, -5.03037823e-03
8.69240239e-02, -3.63054574e-02, 4.43546399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13868301e-02, 2.01620944e-02, 2.64443224e-03, -6.62521226e-03
8.70914161e-02, -3.61729749e-02, 4.44049612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15814039e-02, 1.98758356e-02, 1.05511840e-03, -8.34235456e-03
8.69224519e-02, -3.61590534e-02, 4.45116535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01821439e-02, 1.80567373e-02, 3.97957832e-04, -9.00637358e-03
8.71367455e-02, -3.61067168e-02, 4.45940532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18008552e-02, 1.84187796e-02, -1.55759254e-03, -1.15585346e-02
8.71896297e-02, -3.64664607e-02, 4.41360436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57258250e-02, 1.46847349e-02, 4.33004834e-03, -3.59316403e-03
8.69792998e-02, -3.64737213e-02, 4.42124754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92244407e-02, 1.79729778e-02, 4.87890467e-03, -4.76943376e-03
8.73476192e-02, -3.61706503e-02, 4.48958091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82648133e-02, 1.27030211e-02, -1.36595278e-03, -1.30526172e-02
8.72990489e-02, -3.62219401e-02, 4.50927764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61024965e-02, 1.09734423e-02, -1.68570696e-04, -1.17832739e-02
8.74904320e-02, -3.62959579e-02, 4.49728370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50489649e-02, 9.39670112e-03, 3.12118878e-04, -1.17505714e-02
8.74230713e-02, -3.67624275e-02, 4.41204421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28339268e-02, 1.25561496e-02, 1.98903144e-03, -1.75970048e-03
8.72099325e-02, -3.67823951e-02, 4.41527776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38758551e-02, 1.28050391e-02, 3.29785468e-03, -4.20648046e-03
8.72802287e-02, -3.66307944e-02, 4.40531634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13235163e-02, 1.08027235e-02, 1.42025168e-03, -3.08319204e-03
8.70881155e-02, -3.66468728e-02, 4.41258289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43402405e-02, 1.30019272e-02, 3.99445277e-03, -4.54276847e-03
8.76264945e-02, -3.67975123e-02, 4.44528200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11943220e-02, 1.57315619e-02, 9.82308481e-03, -1.02578895e-02
8.74124542e-02, -3.69190052e-02, 4.44707833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08541024e-02, 1.68946348e-02, 8.43288749e-03, -8.85162596e-03
8.75536278e-02, -3.68301161e-02, 4.42636274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63273476e-02, 1.50265060e-02, 5.29555371e-03, -3.56980064e-03
8.73252302e-02, -3.68790068e-02, 4.42839228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71733070e-02, 1.57203004e-02, 5.15609980e-03, -4.60534915e-03
8.72219652e-02, -3.61148007e-02, 4.47435640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17512026e-02, 1.70010664e-02, -2.23817443e-03, -1.33816712e-02
8.71374160e-02, -3.61146219e-02, 4.49309722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93103254e-02, 1.44783286e-02, -1.43544294e-03, -1.26966992e-02
8.76742452e-02, -3.66204754e-02, 4.48185131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66635904e-02, 1.15563665e-02, 5.77937486e-03, -1.05225686e-02
8.75491574e-02, -3.67777646e-02, 4.47776802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95308793e-02, 1.27470819e-02, 7.92748947e-03, -1.24948826e-02
8.76604170e-02, -3.67189981e-02, 4.46392447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94643214e-02, 1.23053957e-02, 7.80422473e-03, -1.29046943e-02
8.76016691e-02, -3.64620425e-02, 4.49265018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64565518e-02, 1.08211078e-02, 3.23390565e-03, -1.19692776e-02
8.75187144e-02, -3.66765223e-02, 4.49585021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86959188e-02, 1.29802655e-02, 6.30324380e-03, -1.18877757e-02
8.75304043e-02, -3.68457995e-02, 4.46155444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17485111e-02, 1.47949494e-02, 9.54678562e-03, -1.27658164e-02
8.74362886e-02, -3.63730080e-02, 4.50911857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54015254e-02, 1.00871585e-02, 7.33669149e-04, -1.16154188e-02
8.70831460e-02, -3.60965468e-02, 4.47697453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11787447e-02, 1.67392269e-02, -1.55847776e-03, -1.28805516e-02
8.74264464e-02, -3.65367159e-02, 4.51188013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72560047e-02, 1.18173212e-02, 2.20121047e-03, -1.23804389e-02
8.69525820e-02, -3.60964872e-02, 4.46918979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89596117e-02, 1.56761780e-02, -9.45447304e-04, -1.06221689e-02
1.19869607e-02, -1.27859786e-02, 4.17865887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69718480e+00, -5.84933043e-01, -1.16774070e+00, -1.08382249e+00
1.20830936e-02, -1.25808911e-02, 4.19360735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82671702e+00, -7.17042267e-01, -1.22021008e+00, -1.15491688e+00
1.20296935e-02, -1.25296311e-02, 4.17034738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86649060e+00, -6.86142147e-01, -1.19610023e+00, -1.25791109e+00
8.27289745e-02, -4.01404947e-02, 4.70317006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04526654e-02, 8.72067362e-03, 4.83530527e-03, -3.13494704e-03
8.25239047e-02, -4.02502120e-02, 4.70403880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07529871e-02, 8.99234321e-03, 4.86940006e-03, -3.32467142e-03
8.26281533e-02, -4.01767679e-02, 4.68359627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89798999e-03, 7.16778450e-03, 4.22224449e-03, -3.15748854e-03
6.27385750e-02, -2.91349050e-02, 5.30070662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50468189e-03, 6.43368345e-03, -9.50162765e-04, 1.25689578e-04
6.28169253e-02, -2.92529464e-02, 5.31946905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65600242e-03, 7.56593235e-03, -1.16296834e-03, 1.36193557e-04
6.29569665e-02, -2.91870758e-02, 5.30549288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82524825e-03, 6.73857983e-03, -1.07940368e-03, 1.02181839e-04
1.36806285e-02, -1.19786663e-02, 4.36917841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09281015e+00, -1.09133303e+00, -1.23640370e+00, -1.28846920e+00
1.37193138e-02, -1.21955462e-02, 4.35763225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24646997e+00, -1.13607383e+00, -1.33991790e+00, -1.40020835e+00
1.38222631e-02, -1.20775076e-02, 4.37016301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21094608e+00, -1.13950038e+00, -1.29251742e+00, -1.38535941e+00
