
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.59630862e-02, -2.54550800e-02, -2.47534690e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46197224e+01, -8.08782864e+00, 2.24210434e+01, 6.16559792e+00
4.59703542e-02, -2.53768377e-02, -2.44448963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67238827e+01, -9.41016388e+00, 2.46381569e+01, 4.30998468e+00
4.60392833e-02, -2.54347827e-02, -2.46468303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34446163e+01, -7.92840147e+00, 2.13331890e+01, 5.62899256e+00
4.71063666e-02, -3.23267169e-02, 1.23432267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25110006e+00, 1.21966138e-01, 1.86982191e+00, -1.24753451e+00
4.71161678e-02, -3.24131958e-02, 1.17181230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77681720e+00, 1.45046666e-01, 1.45669985e+00, -1.00700855e+00
4.71195243e-02, -3.23746763e-02, 1.14237703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20093858e+00, 1.38555735e-01, 1.02019489e+00, -6.18270457e-01
4.71123643e-02, -3.17975171e-02, 7.66965677e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91195738e-01, -3.79258662e-01, 8.95747125e-01, -1.90443903e-01
4.71528471e-02, -3.19207795e-02, 7.39923038e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88425601e-01, -9.22110677e-02, 6.46415651e-01, -2.18114093e-01
4.70839776e-02, -3.18984836e-02, 6.42844359e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04406905e-01, -3.59491915e-01, 7.99621344e-01, -2.22087935e-01
4.71493080e-02, -3.20247561e-02, 8.52445432e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05339336e+00, -5.96992448e-02, 8.03474009e-01, -6.78603828e-01
4.71114926e-02, -3.19129936e-02, 8.44004157e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18438709e+00, -1.40281737e-01, 1.06886280e+00, -4.90536571e-01
4.60224263e-02, -2.55453810e-02, -2.50054221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82827396e+01, -5.05233288e+00, 1.70369320e+01, 4.29830837e+00
4.60882261e-02, -2.53202822e-02, -2.41490453e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43158512e+01, -7.64818430e+00, 2.26178474e+01, 4.60421944e+00
4.59042564e-02, -2.54101101e-02, -2.45559239e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60858498e+01, -9.83767414e+00, 2.38280087e+01, 3.98970413e+00
-9.10994317e-03, -2.61899810e-02, 3.14517803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94230354e-01, 3.25789899e-01, -4.58158106e-01, 1.92514360e-01
-9.05680656e-03, -2.63117608e-02, 3.15268114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81794679e-01, 3.10759336e-01, -4.54599679e-01, 1.87757283e-01
-8.97981226e-03, -2.62421425e-02, 3.13923657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73244631e-01, 3.14223945e-01, -4.43434328e-01, 1.82314903e-01
-9.04552266e-03, -2.61188745e-02, 3.13175730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97548604e-01, 3.32649291e-01, -4.57564116e-01, 1.92467928e-01
-9.31938179e-03, -2.62130275e-02, 3.16080488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05997264e-01, 3.22042257e-01, -4.69479591e-01, 2.07630351e-01
-9.23637766e-03, -2.61401851e-02, 3.14954482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09730244e-01, 3.33669364e-01, -4.68943745e-01, 2.01314330e-01
-9.37877223e-03, -2.60786451e-02, 3.15293968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28033280e-01, 3.33505750e-01, -4.83806193e-01, 2.21655771e-01
