
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.25595823e-03, 2.06644870e-02, -5.16794696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42779493e-01, -4.58051831e-01, -3.09888329e-02, 5.83908856e-01
-6.31926628e-03, 2.07438096e-02, -5.17173558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01573718e-01, -6.10352218e-01, -5.68160377e-02, 6.61118209e-01
-6.28144247e-03, 2.07460076e-02, -5.18207625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48136079e-01, -2.85451412e-01, -1.46028310e-01, 5.63270450e-01
-6.36489317e-03, 2.06322465e-02, -5.15854135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96566761e-01, -6.22470200e-01, 3.71072963e-02, 3.10417742e-01
-3.22762132e-03, 2.10613832e-02, -5.23449630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98585093e-01, 1.68570668e-01, -1.82275288e-02, -1.03381462e-01
-3.10290954e-03, 2.10120976e-02, -5.25486320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97342664e-01, 1.66789070e-01, -1.80779994e-02, -1.03916898e-01
-3.38138198e-03, 2.09756736e-02, -5.25331460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10420191e-01, 1.82014823e-01, -2.05467027e-02, -1.03562042e-01
-5.95486118e-03, 2.01633666e-02, -5.07722907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04592510e-01, -5.55258468e-02, 3.38881277e-02, -8.19027945e-02
-5.92246745e-03, 2.02240385e-02, -5.09996414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88536870e-02, -4.15963829e-02, 3.75894196e-02, -6.89329728e-02
-5.69177000e-03, 2.01606043e-02, -5.09226471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44723907e-01, -9.09068286e-02, 5.91801740e-02, 9.58053470e-02
-3.70376790e-03, 1.94448289e-02, -5.32071143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80021957e-01, 1.54387489e-01, -3.21560130e-02, -8.68239552e-02
-3.80461826e-03, 1.93382930e-02, -5.30028306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93008900e-01, 1.62985846e-01, -3.96564901e-02, -9.54746753e-02
-3.90678085e-03, 1.95365865e-02, -5.31278141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78924501e-01, 1.53163940e-01, -3.43950391e-02, -8.58589783e-02
-2.45745690e-03, 2.03111954e-02, -5.36547936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69542009e-01, 2.36243442e-01, -2.47482248e-02, -1.27394870e-01
-2.55876104e-03, 2.01064441e-02, -5.37548438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52361357e-01, 2.20319167e-01, -2.83582080e-02, -1.19756147e-01
-2.68778787e-03, 2.02451050e-02, -5.36027178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53763020e-01, 2.22887844e-01, -2.78680045e-02, -1.18068002e-01
-5.80570754e-03, 2.02681571e-02, -5.11786006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27220839e-01, -8.27728771e-03, 1.00196442e-02, 1.26555264e-01
-2.57768366e-03, 2.04430129e-02, -5.34952320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62898028e-01, 2.31030613e-01, -2.15660948e-02, -1.23592593e-01
-2.33178306e-03, 2.01821905e-02, -5.38057648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72518873e-01, 2.38364473e-01, -2.80108172e-02, -1.29090324e-01
-2.22980138e-03, 2.03813631e-02, -5.37053384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80828208e-01, 2.45679379e-01, -2.26897709e-02, -1.34131685e-01
-3.58561403e-03, 1.95973273e-02, -5.33624776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78826034e-01, 1.53616309e-01, -3.16283666e-02, -8.59094188e-02
-3.45324050e-03, 1.93434190e-02, -5.33045344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84367746e-01, 1.58309862e-01, -2.56548598e-02, -9.09465700e-02
-6.07047928e-03, 2.03276258e-02, -5.11848964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59862041e-01, -1.17865138e-01, 6.84436560e-02, -8.35413039e-02
-6.38856133e-03, 2.08297428e-02, -5.17246872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48263919e-01, -6.08956337e-01, -2.95603387e-02, 5.89788139e-01
-4.14897827e-03, 1.92928854e-02, -5.24400398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29483783e-01, 1.94501892e-01, -6.76361471e-02, -1.01277702e-01
-3.93572031e-03, 1.92105435e-02, -5.25167137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25900292e-01, 1.90839976e-01, -5.69130071e-02, -1.06639348e-01
-3.97395855e-03, 1.91931073e-02, -5.22772670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45802715e-01, 2.09278196e-01, -7.14668855e-02, -1.07303761e-01
-4.09517623e-03, 1.93327609e-02, -5.26826195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07655504e-01, 1.75329357e-01, -5.31640053e-02, -9.77446362e-02
-6.47664163e-03, 2.06992254e-02, -5.16037419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12656915e-01, -6.60977781e-01, 9.09533724e-02, 2.50431031e-01
-2.70269229e-03, 2.05557458e-02, -5.13098426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00574249e-01, 1.61351323e-01, -2.94248909e-02, -1.15455441e-01
-2.85894657e-03, 2.07551643e-02, -5.14175706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07526043e-01, 1.67702749e-01, -3.20751630e-02, -1.17957741e-01
-2.89150164e-03, 2.06228495e-02, -5.12079597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92139715e-01, 1.56501666e-01, -3.46598029e-02, -1.05941489e-01
-3.87970079e-03, 1.92603022e-02, -5.27636334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10679516e-01, 1.77750558e-01, -4.58426178e-02, -1.03387870e-01
-4.01298609e-03, 1.94144957e-02, -5.29187284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91540211e-01, 1.62508577e-01, -4.16578464e-02, -9.24296454e-02
-3.66884493e-03, 1.91908441e-02, -5.28443009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11725771e-01, 1.77158013e-01, -4.31911722e-02, -1.07598156e-01
-2.29712785e-03, 1.90367829e-02, -5.14388755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69822037e-01, 1.35393381e-01, -1.57067496e-02, -1.01298854e-01
-2.40134122e-03, 1.88256223e-02, -5.15561290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56698376e-01, 1.25154063e-01, -1.12319533e-02, -9.36198905e-02
-2.18144478e-03, 1.89102590e-02, -5.16102873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66140005e-01, 1.34731293e-01, -1.31533397e-02, -9.63170156e-02
-2.52061989e-03, 1.89381950e-02, -5.13583124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50707081e-01, 1.21683381e-01, -1.74901653e-02, -8.71772468e-02
-2.42633210e-03, 1.91745479e-02, -5.12813963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69193357e-01, 1.36567712e-01, -2.18582284e-02, -9.74570215e-02
-2.61259452e-03, 2.02976279e-02, -5.12306802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08578765e-01, 1.67281091e-01, -3.05370688e-02, -1.20787531e-01
-2.50165490e-03, 2.04701629e-02, -5.14122732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07713455e-01, 1.66213140e-01, -2.21036635e-02, -1.22594871e-01
-2.79992493e-03, 2.03927327e-02, -5.11208512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95536926e-01, 1.58593893e-01, -3.53139974e-02, -1.08791493e-01
-6.11832505e-03, 2.07896456e-02, -5.20583913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46388787e-01, -3.97555456e-02, -3.12511772e-01, 1.44017592e-01
-6.10835943e-03, 2.06189752e-02, -5.19581735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28940511e-01, 2.94696726e-02, -2.47235373e-01, 2.14960620e-01
-3.00818845e-03, 2.10502800e-02, -5.23756146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96676135e-01, 1.64532974e-01, -2.21047755e-02, -1.05459854e-01
-2.35174247e-03, 2.05042642e-02, -5.35496920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68324494e-01, 2.34581813e-01, -1.82699095e-02, -1.28979132e-01
-3.77883157e-03, 1.96761899e-02, -5.32687232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76986396e-01, 1.53820083e-01, -2.99487915e-02, -8.22595656e-02
-3.72031378e-03, 1.91481523e-02, -5.26014939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33623073e-01, 1.96301296e-01, -5.01693077e-02, -1.16312429e-01
-3.42913531e-03, 1.89208053e-02, -5.20363748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26246595e-01, 1.89918652e-01, -4.62210923e-02, -1.13938726e-01
-3.38000897e-03, 1.89689621e-02, -5.22593707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56230682e-01, 2.12691188e-01, -5.02676293e-02, -1.33752704e-01
-3.22522223e-03, 1.88564565e-02, -5.21094874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19705939e-01, 1.81215316e-01, -3.86375003e-02, -1.18062936e-01
-3.16736940e-03, 1.88985672e-02, -5.23290411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43177712e-01, 1.99672997e-01, -3.79141718e-02, -1.33523807e-01
-2.88274558e-03, 2.08984073e-02, -5.16747162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16010660e-01, 1.76049963e-01, -2.58182306e-02, -1.22476272e-01
-3.05553363e-03, 2.08842736e-02, -5.14662862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12145984e-01, 1.74699754e-01, -3.20432670e-02, -1.16013549e-01
-3.25358706e-03, 2.02221647e-02, -5.07067852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56162083e-01, 1.25673339e-01, -5.30870073e-02, -7.59906396e-02
-3.07328184e-03, 2.01048851e-02, -5.08092493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72975957e-01, 1.39317289e-01, -4.85607386e-02, -9.02952403e-02
-3.11807008e-03, 2.03565937e-02, -5.08538187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73840657e-01, 1.41595796e-01, -4.68792617e-02, -8.92946869e-02
-5.39768720e-03, 2.12383326e-02, -5.19805066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25102997e+00, 6.40518427e-01, -7.72895515e-01, -7.46622264e-01
-5.65998349e-03, 2.12557800e-02, -5.20031564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16446280e+00, 2.62188524e-01, -8.55965912e-01, -7.44683385e-01
-5.54577122e-03, 2.13907454e-02, -5.18352017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73808038e+00, 6.13712609e-01, -1.13775742e+00, -1.16180396e+00
-1.26962864e-03, 1.99781060e-02, -5.44401072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44250500e-01, 2.95134455e-01, -4.36841212e-02, -1.71743274e-01
-1.35604164e-03, 1.97690073e-02, -5.45260124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09487760e-01, 2.64289260e-01, -4.12257090e-02, -1.55673727e-01
-1.48757244e-03, 1.99091025e-02, -5.43792881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16461653e-01, 2.71813303e-01, -4.02624719e-02, -1.56985447e-01
-1.78639719e-03, 1.96086094e-02, -5.43660223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55854309e-01, 2.20695600e-01, -2.67885588e-02, -1.26638278e-01
-1.83005165e-03, 1.93942562e-02, -5.43581881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37027749e-01, 2.05625132e-01, -2.61567309e-02, -1.14962086e-01
-1.98101671e-03, 1.95219610e-02, -5.42720892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39104301e-01, 2.05274940e-01, -2.57311575e-02, -1.19879007e-01
-2.17095320e-03, 1.93954464e-02, -5.41554280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22246379e-01, 1.92327827e-01, -2.29930971e-02, -1.08971454e-01
-1.95647380e-03, 1.92801468e-02, -5.42579480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25210458e-01, 1.92760468e-01, -2.17470396e-02, -1.14412494e-01
-2.06988817e-03, 1.91328134e-02, -5.40975854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18595952e-01, 1.86329275e-01, -1.75939072e-02, -1.12942658e-01
-1.93077826e-03, 1.97639875e-02, -5.42401932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62017578e-01, 2.25448757e-01, -3.12901549e-02, -1.29795998e-01
-1.71344285e-03, 1.98394600e-02, -5.43114506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87331194e-01, 2.47962087e-01, -3.48881893e-02, -1.40914276e-01
-2.26924568e-03, 1.91992261e-02, -5.40138781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10769400e-01, 1.81033030e-01, -2.34355945e-02, -1.05363920e-01
-5.00224484e-03, 1.96664929e-02, -5.18112220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40283445e-01, 2.02678859e-01, -1.26990095e-01, 2.30418891e-02
-4.80908435e-03, 1.95527114e-02, -5.19204251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40158215e-01, 2.08463013e-01, -1.16897069e-01, -2.35417578e-02
