
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.09944542e-02, 4.10366729e-02, -4.99470085e-02, 2.96275448e-02, -9.88252577e-05, 2.71957945e-02, 1.17545910e-02
4.09944542e-02, 4.10366729e-02, -4.99470085e-02, 2.96275448e-02, -9.88252577e-05, 2.71957945e-02, 1.17545910e-02
3.99936326e-02, 4.08853292e-02, -5.00769950e-02, 2.33171880e-02, -1.34740397e-03, 2.13208627e-02, 9.34326556e-03
3.99936326e-02, 4.08853292e-02, -5.00769950e-02, 2.33171880e-02, -1.34740397e-03, 2.13208627e-02, 9.34326556e-03
4.07187082e-02, 4.11434546e-02, -5.04408777e-02, 2.52479222e-02, -5.46130526e-04, 2.33968440e-02, 9.47348680e-03
4.07187082e-02, 4.11434546e-02, -5.04408777e-02, 2.52479222e-02, -5.46130526e-04, 2.33968440e-02, 9.47348680e-03
4.10630032e-02, 4.09487858e-02, -4.96349931e-02, 2.35930979e-02, 3.25143774e-04, 2.16043163e-02, 9.47534107e-03
4.10630032e-02, 4.09487858e-02, -4.96349931e-02, 2.35930979e-02, 3.25143774e-04, 2.16043163e-02, 9.47534107e-03
4.07524891e-02, 4.07819077e-02, -4.93053719e-02, 1.74494926e-02, -8.33671016e-04, 1.54859927e-02, 7.99836218e-03
4.07524891e-02, 4.07819077e-02, -4.93053719e-02, 1.74494926e-02, -8.33671016e-04, 1.54859927e-02, 7.99836218e-03
4.07499634e-02, 4.10085469e-02, -5.00060618e-02, 4.23773229e-02, -1.10544672e-03, 3.85393575e-02, 1.75878759e-02
4.07499634e-02, 4.10085469e-02, -5.00060618e-02, 4.23773229e-02, -1.10544672e-03, 3.85393575e-02, 1.75878759e-02
4.02441323e-02, 4.09370549e-02, -5.00871800e-02, 3.75389680e-02, -2.27379100e-03, 3.41158807e-02, 1.54955061e-02
4.02441323e-02, 4.09370549e-02, -5.00871800e-02, 3.75389680e-02, -2.27379100e-03, 3.41158807e-02, 1.54955061e-02
4.01768126e-02, 4.07668501e-02, -4.96022515e-02, 2.62136962e-02, -1.91911159e-03, 2.33959612e-02, 1.16663575e-02
4.01768126e-02, 4.07668501e-02, -4.96022515e-02, 2.62136962e-02, -1.91911159e-03, 2.33959612e-02, 1.16663575e-02
4.05835733e-02, 4.08795252e-02, -4.97072637e-02, 4.08435948e-02, -1.54833379e-03, 3.69245745e-02, 1.73890106e-02
4.05835733e-02, 4.08795252e-02, -4.97072637e-02, 4.08435948e-02, -1.54833379e-03, 3.69245745e-02, 1.73890106e-02
-6.99257851e-03, 2.33434401e-02, -5.09775020e-02, 2.39863530e-01, -1.44991457e-01, 1.90976843e-01, 6.31187204e-03
-6.99257851e-03, 2.33434401e-02, -5.09775020e-02, 2.39863530e-01, -1.44991457e-01, 1.90976843e-01, 6.31187204e-03
-6.89067179e-03, 2.35565975e-02, -5.02238832e-02, 2.90976942e-01, -1.76210672e-01, 2.27517366e-01, 4.30491567e-02
-6.89067179e-03, 2.35565975e-02, -5.02238832e-02, 2.90976942e-01, -1.76210672e-01, 2.27517366e-01, 4.30491567e-02
-7.37440679e-03, 2.32104473e-02, -5.10061048e-02, 3.19577873e-01, -2.09079474e-01, 2.39783540e-01, 3.03255934e-02
-7.37440679e-03, 2.32104473e-02, -5.10061048e-02, 3.19577873e-01, -2.09079474e-01, 2.39783540e-01, 3.03255934e-02
-7.34211132e-03, 2.35250983e-02, -4.97297384e-02, 1.77042887e-01, -1.33941993e-01, 1.15273938e-01, 1.07538318e-02
-7.34211132e-03, 2.35250983e-02, -4.97297384e-02, 1.77042887e-01, -1.33941993e-01, 1.15273938e-01, 1.07538318e-02
-7.99223967e-03, 2.31973697e-02, -5.02037369e-02, 1.34238005e-01, -6.41482919e-02, 1.08621538e-01, 4.58933339e-02
-7.99223967e-03, 2.31973697e-02, -5.02037369e-02, 1.34238005e-01, -6.41482919e-02, 1.08621538e-01, 4.58933339e-02
-7.79716298e-03, 2.31045317e-02, -5.08642308e-02, 2.59277552e-01, -1.58071876e-01, 1.85265049e-01, 8.89662728e-02
-7.79716298e-03, 2.31045317e-02, -5.08642308e-02, 2.59277552e-01, -1.58071876e-01, 1.85265049e-01, 8.89662728e-02
-7.20130699e-03, 2.33886857e-02, -5.04978970e-02, 2.85333604e-01, -1.39454976e-01, 2.48532176e-01, -1.41184181e-02
-7.20130699e-03, 2.33886857e-02, -5.04978970e-02, 2.85333604e-01, -1.39454976e-01, 2.48532176e-01, -1.41184181e-02
-7.18602352e-03, 2.35095210e-02, -5.00117242e-02, 2.71511167e-01, -1.85996920e-01, 1.96511000e-01, 2.25141551e-02
-7.18602352e-03, 2.35095210e-02, -5.00117242e-02, 2.71511167e-01, -1.85996920e-01, 1.96511000e-01, 2.25141551e-02
-7.60946050e-03, 2.34052725e-02, -4.98619117e-02, 1.67526871e-01, -1.18652068e-01, 1.18082210e-01, -6.59769122e-03
-7.60946050e-03, 2.34052725e-02, -4.98619117e-02, 1.67526871e-01, -1.18652068e-01, 1.18082210e-01, -6.59769122e-03
-7.66736642e-03, 2.32793260e-02, -5.03103957e-02, 1.85577065e-01, -8.17349330e-02, 1.62957162e-01, 3.46873589e-02
-7.66736642e-03, 2.32793260e-02, -5.03103957e-02, 1.85577065e-01, -8.17349330e-02, 1.62957162e-01, 3.46873589e-02
4.09952067e-02, 4.07849848e-02, -5.00613675e-02, 2.97716074e-02, -7.00808232e-05, 2.68734433e-02, 1.28125669e-02
4.09870595e-02, 4.02904972e-02, -5.03097661e-02, 3.08697447e-02, 9.48870205e-04, 2.72863470e-02, 1.44047234e-02
4.09628935e-02, 3.97860184e-02, -5.05805425e-02, 3.34291570e-02, 1.78152893e-03, 2.93088481e-02, 1.59789287e-02
4.09304425e-02, 3.93419079e-02, -5.08251451e-02, 3.34310122e-02, 2.47616973e-03, 2.91373748e-02, 1.62023008e-02
