
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.25231696e-02, 4.40691933e-02, -1.16957044e-02, 1.68288827e-01, -4.93164919e-02, -1.22774065e-01, -1.03997797e-01
1.25231696e-02, 4.40691933e-02, -1.16957044e-02, 1.68288827e-01, -4.93164919e-02, -1.22774065e-01, -1.03997797e-01
1.16602005e-02, 4.46189195e-02, -1.11719631e-02, 1.50449559e-01, -1.61819309e-02, -1.37099653e-01, -5.98071776e-02
1.16602005e-02, 4.46189195e-02, -1.11719631e-02, 1.50449559e-01, -1.61819309e-02, -1.37099653e-01, -5.98071776e-02
1.22230565e-02, 4.38157469e-02, -9.93441418e-03, 3.21057916e-01, -1.13948137e-01, -2.32235938e-01, -1.90159097e-01
1.22230565e-02, 4.38157469e-02, -9.93441418e-03, 3.21057916e-01, -1.13948137e-01, -2.32235938e-01, -1.90159097e-01
1.31491348e-02, 4.31911722e-02, -1.03734005e-02, 1.94832385e-01, -4.99987788e-02, -1.76689982e-01, -6.51185811e-02
1.31491348e-02, 4.31911722e-02, -1.03734005e-02, 1.94832385e-01, -4.99987788e-02, -1.76689982e-01, -6.51185811e-02
1.27937626e-02, 4.37114723e-02, -1.12016266e-02, 1.86068222e-01, -2.38776803e-02, -1.65308848e-01, -8.20013583e-02
1.27937626e-02, 4.37114723e-02, -1.12016266e-02, 1.86068222e-01, -2.38776803e-02, -1.65308848e-01, -8.20013583e-02
1.23541728e-02, 4.40794788e-02, -1.12473173e-02, 3.84130478e-01, -8.44082534e-02, -3.34308445e-01, -1.69320226e-01
1.23541728e-02, 4.40794788e-02, -1.12473173e-02, 3.84130478e-01, -8.44082534e-02, -3.34308445e-01, -1.69320226e-01
1.19452430e-02, 4.43046838e-02, -1.08737992e-02, 4.01688188e-01, -6.68901801e-02, -3.53814662e-01, -1.78028926e-01
1.19452430e-02, 4.43046838e-02, -1.08737992e-02, 4.01688188e-01, -6.68901801e-02, -3.53814662e-01, -1.78028926e-01
1.24262255e-02, 4.37801965e-02, -1.03911180e-02, 5.99848390e-01, -1.94792718e-01, -5.10496080e-01, -2.47523040e-01
1.24262255e-02, 4.37801965e-02, -1.03911180e-02, 5.99848390e-01, -1.94792718e-01, -5.10496080e-01, -2.47523040e-01
1.26797967e-02, 4.34344076e-02, -9.89058521e-03, 4.58090723e-01, -1.74080357e-01, -3.70459408e-01, -2.05676839e-01
1.26797967e-02, 4.34344076e-02, -9.89058521e-03, 4.58090723e-01, -1.74080357e-01, -3.70459408e-01, -2.05676839e-01
1.28803840e-02, 4.34189923e-02, -1.04113948e-02, 3.97707313e-01, -1.28530279e-01, -3.50402474e-01, -1.37365192e-01
1.28803840e-02, 4.34189923e-02, -1.04113948e-02, 3.97707313e-01, -1.28530279e-01, -3.50402474e-01, -1.37365192e-01
8.56060237e-02, 5.56097738e-02, 1.12760644e-02, 3.80743924e-03, 2.55842484e-03, -7.42579869e-05, 2.81878398e-03
8.56060237e-02, 5.56097738e-02, 1.12760644e-02, 3.80743924e-03, 2.55842484e-03, -7.42579869e-05, 2.81878398e-03
8.65910724e-02, 5.55508882e-02, 1.04261376e-02, 1.89150218e-02, 1.21839195e-02, -3.32103833e-03, 1.40819326e-02
8.65910724e-02, 5.55508882e-02, 1.04261376e-02, 1.89150218e-02, 1.21839195e-02, -3.32103833e-03, 1.40819326e-02
8.63585919e-02, 5.44514358e-02, 1.08007817e-02, 1.59404743e-02, 1.13537423e-02, 8.39997607e-04, 1.11573152e-02
8.63585919e-02, 5.44514358e-02, 1.08007817e-02, 1.59404743e-02, 1.13537423e-02, 8.39997607e-04, 1.11573152e-02
8.56865421e-02, 5.48245311e-02, 1.13285966e-02, 5.49724279e-03, 4.14699363e-03, -5.34031016e-04, 3.56888445e-03
8.56865421e-02, 5.48245311e-02, 1.13285966e-02, 5.49724279e-03, 4.14699363e-03, -5.34031016e-04, 3.56888445e-03
8.59276801e-02, 5.54483272e-02, 1.10207656e-02, 1.56673621e-02, 1.14234425e-02, -1.85235357e-03, 1.05612502e-02
8.59276801e-02, 5.54483272e-02, 1.10207656e-02, 1.56673621e-02, 1.14234425e-02, -1.85235357e-03, 1.05612502e-02
8.62814188e-02, 5.53605594e-02, 1.07259611e-02, 2.86213439e-02, 1.98959466e-02, -3.21117346e-03, 2.03229189e-02
8.62814188e-02, 5.53605594e-02, 1.07259611e-02, 2.86213439e-02, 1.98959466e-02, -3.21117346e-03, 2.03229189e-02
8.66818428e-02, 5.50933294e-02, 1.04185026e-02, 2.63562240e-02, 1.64230373e-02, -1.23035876e-04, 2.06135698e-02
8.66818428e-02, 5.50933294e-02, 1.04185026e-02, 2.63562240e-02, 1.64230373e-02, -1.23035876e-04, 2.06135698e-02
8.63168612e-02, 5.47724999e-02, 1.07869832e-02, 2.92262863e-02, 2.01673731e-02, 1.21346174e-03, 2.11182460e-02
8.63168612e-02, 5.47724999e-02, 1.07869832e-02, 2.92262863e-02, 2.01673731e-02, 1.21346174e-03, 2.11182460e-02
1.25917420e-02, 4.42706756e-02, -1.15382792e-02, 1.56739980e-01, -3.52967978e-02, -1.24098480e-01, -8.90007019e-02
