
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.23826114e-02, 2.85606571e-02, -4.10948396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13089287e+00, 6.46376252e-01, -5.56549549e-01, -7.42542326e-01
-2.24486403e-02, 2.84174327e-02, -4.12442237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02672172e+00, 6.12405658e-01, -4.87079054e-01, -6.64733648e-01
-2.22615283e-02, 2.84614805e-02, -4.12216261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91001904e-01, 5.49204648e-01, -5.07150769e-01, -6.50582135e-01
3.75416949e-02, -8.90981872e-03, -5.02217785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66671538e+00, -2.59012532e+00, 3.47824335e-01, -5.30697525e-01
3.73674408e-02, -8.80996790e-03, -5.02719022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46497846e+00, -2.33457446e+00, 4.40203220e-01, -6.57344341e-01
3.73728946e-02, -9.03890189e-03, -5.02617247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73510551e+00, -2.68238211e+00, 3.18306535e-01, -4.29312378e-01
4.37766500e-02, 8.87473207e-03, -5.44291437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16108947e-01, 1.71885639e-02, 7.97192454e-02, 8.26479495e-02
4.35585305e-02, 8.94804671e-03, -5.44942766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05040751e-01, -2.97584687e-04, 7.34215900e-02, 7.51181766e-02
4.36686575e-02, 9.06163547e-03, -5.43217734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18914324e-02, -9.45621729e-03, 5.55931740e-02, 5.93816973e-02
4.34390977e-02, 9.11776163e-03, -5.43666184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80316591e-02, -2.57418286e-02, 4.84057963e-02, 5.55263609e-02
